word,meaning
Essence,"מהות, תמצית, עיקר; תמצית המופקת מצמח או חומר אחר על ידי זיקוק; בושם, ניחוח"
to fawn,"לכרכר סביב-, להחניף, להתרפס; להמליט עופרים"
Fawn,עופר; גוון חום-צהבהב / גוון חום-צהבהב
Cascade,"אשד; גלים (של בד או שיער); (במחשבים) דירוג, הוספת ציטוט בהודעת המשך באינטרנט"
Whereas,"היות ש-, הואיל ו-; ואילו, בעוד ש- / ""הואיל ו-"", אמירה מסייגת, סעיף מסייג (במסמך וכו')"
to cascade,ליפול כמפל במים
Apathetic,"אדיש, אפתי"
Feat,"מבצע, מעשה גבורה"
to sully,"ללכלך, להכפיש"
to imbibe,לשתות; לספוג; לקלוט
Tacit,"ללא מילים, מרומז, שותק"
Letdown,"אכזבה; ירידה, צמצום, הפחתה"
Amulet,קמע
to grub,לחפור; לעדור; לשרש; לנכש עשב; לתלוש; לספק מזון (סלנג)
Grub,"דרן, זחל; מזון, ארוחה זולה (סלנג); מוזנח, אדם מרושל; אדם העושה עבודה משעממת וחדגונית "
Brawl,מריבה קטנה
to founder,"לטבוע, להתמלא מים; לשקוע; להיכשל; למעוד; להטביע "
Raffle,"הגרלה; אשפה, פסולת"
to exacerbate,"להרע, להכביד, לעצבן"
Porous,נקבובי
to trounce,"להכות, להלקות"
Coy,ביישני; מצטנע
to brawl,להתקוטט; להשתפך ברעש
to spangle,"לקשט בנצנצים, לעטר בנצנצים"
Spangle,"דסקית נוצצת, נקודת כסף (לקישוט)"
Sway,התנדנדות; השפעה; שלטון
Scapegoat,שעיר לעזאזל
to presuppose,להניח מראש
Spoliation,"שוד, ביזה; חמס; השחתה, הרס"
Surreptitiously,בגניבה
Yonder,"בכיוון ההוא, שם (שימוש ארכאי) / ההוא, הרחוק יותר, זה ששם (שימוש ארכאי)"
Surreptitious,חשאי
Aisle,מעבר (בין שורות מושבים)
to holler,לצעוק
to whoop,"לצעוק, לקרוא; לנשום נשימה כבדה (האופיינית למחלת השעלת("
Wade,"חציית נהר, הליכה במים רדודים "
to babble,למלמל; לפטפט; לבעבע
to ramble,לטייל; לדבר או לכתוב בבלבול
Turncoat,עריק ממפלגה
Overt,גלוי; פומבי
Cipher,סיפרה (גם אפס); צופן
to mimic,לחקות
to wade,לחצות בקושי; להתקדם לאט ובקושי; להלך במים; לשכשך במים
Crude,גולמי; לא מעובד; גס
Artful,פיקח; ערמומי; מיומן
to wear,"ללבוש; לנעול; לענוד; להרכיב (משקפיים); לשחוק, לבלות; להתבלות; לכלות; להשתמר "
to scour,"לנקות, לצחצח, לשפשף; לסרוק; לגרוף"
Impudence,"חוצפה, עזות מצח"
to deign,"להשפיל את עצמו; מצא לנכון, הואיל בטובו"
to muck,ללכלך; לטנף; לזבל
Synopsis,"תמצית, סיכום מרוכז"
Robust,"חסון, בריא"
Maturation,הבשלה; התבגרות; הפרשת מוגלה
Virulence,ארסיות; שנאה
to scorn,"לבוז, ללעוג; לדחות בבוז; להתייחס בבוז"
to congregate,"להקהיל; להתאסף, להתקהל"
Scour,"ניקוי, שפשוף; הברקה, צחצוח, מירוק; סריקה מהירה "
Muck,לכלוך; רקבובית; זבל חקלאי; דומן
Scorn,"בוז, שאט נפש; לעג; מטרה ללעג; נושא לבוז"
Linen,"פשתן; בד פשתן; מצעים, כלי מיטה; לבנים / לבנים, ביגוד או אריגים העשויים מפשתן "
to buzz,לזמזם; להנמיך טוס; לתסוס
Percussion,הקשה; זעזוע; נקישה
Effrontery,חוצפה
Flax,פשתן; פשתה
Indictment,האשמה; אישום; כתב אישום; גליון אישום
Abbreviation,"קיצור, קיצור על ידי הסרת או השמטת חלק; הגרסה המקוצרת של מילה או מילים"
Ecumenopolis,עיר שמכסה עולם שלם
Impeachment,האשמה בהתנהגות בלתי הולמת; פקפוק באמינות עד; האשמה; פקפוק
Cagey,מסתורי; זהיר; יסודי
to disconcert,"להביך, להדאיג; לסכל"
to presage,לבשר; לנבא; להיות אות ל-; להרגיש מראש
Naught,הספרה אפס; אפס; כלום; כשלון מוחלט; הרס מוחלט
to forage,"לחפש, לתור אחר-; לחפש אחר מזון; לחטט, לנבור; לפשוט על-; לספק מספוא"
Antiquarian,"חוקר עתיקות, אספן עתיקות"
Gala,תפארת; חגיגה; הוד
to invigorate,"להמריץ; להפיח חיים ב...; לעורר, לחזק, לרענן"
Dilettante,שטוטי; חובבני
Memoir,"סיפור חיים, תולדות חיים, מאמר ביוגרפי"
Preliminary,מוקדם; מקדמי; פותח; פרלימינרי
to surmise,"לסבור, לשער"
Allegation,טענה; אמירה; הצהרה; האשמה לא מוכחת
Vanity,"גאווה, יהירות, (בעיקר על הופעה חיצונית), גנדרנות; סיבה לגאווה; משהו שטחי, חפץ חסר-ערך; היות חסר חשיבות; ארונית מתחת לכיור בחדר אמבטיה"
to lacerate,"לקרוע; לשסע, לשסף; לפצוע, לפגוע, להכאיב"
Lubricant,"חומר סיכה; משחה; עטרן, גריז"
Desolate,שומם; עצוב; אומלל
to entice,"לפתות, להדיח"
Enigmatic,"אפוף סוד, לא ברור"
to wheedle,"לפתות, להדיח, לשדל; לסחוט; להשיג על ידי פיתוי"
to curry favor,"להתחנף, להתרפס"
to ennoble,להאציל; לעדן
Conclave,"כנס חשמנים, כנס קרדינלים"
to denote,"לציין, לסמל"
Jagged,"משונן, מחורץ, בעל זיזים"
Duplicity,"כפילות; רמאות, צביעות"
Petal,עלה כותרת בפרח
Erogenous,רגיש לגירוי מיני
to coax,"לפתות, להשיג על ידי פיתוי; לשכנע בסבלנות"
to prickle,לעקוץ
Diminution,"הפחתה, הקטנה"
to sculpt,לפסל; לגלף
to dampen,"ללחלח, להוסיף לחות, להרטיב, להוסיף רטיבות; לנסוך דכדוך; לעמעם; לעשות לחסין-קול"
Appendix (p.) Appendices,תוספתן; נספח
to solicit,"לשדל (גם לזנות, לדבר-עבירה וכו'); לבקש, להפציר, לחזר אחר-"
to tarry,"להתמהמה, להתעכב"
Prickle,חוד; קוץ
Prudent,זהיר; שקול; פיקח
to tread,"לדרוך, לצעוד, ללכת"
Cairn,"גלעד, תל אבנים"
to blindside,"""בצד האפל"", להכות בנקודת התורפה, לאגף, לתקוף מאחור, להכות בצד החלש, להלום במפתיע "
Nexus,קשר; דבק
Tread,"הליכה, צעידה, דריכה; דריסת רגל אחת; עקבות צמיג או רגל; חישוק בצמיג"
Seminal,"של זרע; מוליד, מצמיח; מקורי, בעל השפעה עתידית"
to endure,לסבול; לשאת; להמשך
Transcendence,"עליונות, נשגבות, על טבעיות"
Facet,"היבט, צד, פן; פיאה, צד מלוטש (ביהלום או בסלע)"
to revitalize,"להחיות מחדש, להשיב לתחייה"
to facet,"ללטש, לייצר פיאות (ביהלום או בסלע)"
Stratagem,תכסיס
Legate,"ציר, נציג רשמי; נציג האפיפיור (המילה רומאית במקור)"
to legate,"להוריש, להשאיר כעיזבון, להעביר בירושה דרך צוואה"
Durable,"יציב, בר קיימא"
Rocky,סלעי; מתנועע; רעוע
Den,"מאורה; גוב; חדר מוזנח ועלוב; חדר נעים למנוחה, חדר טלוויזיה"
to dispatch,לשלח; להריץ; לחסל; להרוג
to pool,לצרף; ללכד; להפקיד בקרן משותפת
to purloin,לגנוב
to triangulate,"לחלק למשולשים, למדוד בשיטת המשולשים"
to correlate,לתאם; לקשר הדדית
Admissible,קביל
Borough,עיר עם שלטון עצמי; רובע
Mural,"של קיר; מצויר על קיר; צומח על קיר; בין כתלים, פנימי / ציור קיר, פרסקו"
Contentious,פולמוסי
to hedge,"לגדר, לתחום, להגביל; להתחמק; להימנע ולהתחמק מלתת תשובה ישירה"
Onomatopoeia,חיקוי צליל (שימוש במילים המחקות צליל)
to deviate,"לסטות, לחרוג"
to puddle,לערבב; לדלוח; להתפלש (בבוץ); לגבול ברזל מותך
Puddle,שלולית; טיט; מים עכורים
Predicament,מצב קשה; מצב לא נעים; דבר מאומת; דבר מאושר (שקיבל אישור)
to subvert,"לחתור תחת, לערער"
Laudable,"ראוי לשבח, ראוי לתהילה"
to prime,להפעיל; להכין (שימוש); להטעין; להתחיל
to inhibit,"לדכא; לבלום (דחף, תאבון); לרסן; לעצור, למנוע"
Surge,"נחשול; התפרצות; תנועה גלית; (במחשבים) עליית מתח, קפיצת מתח, עלייה פתאומית וקצרה במתח החשמלי שעלולה לגרום נזק לרכיבים אלקטרוניים"
Presently,"בשעה זו, כרגע, כעת"
to sate,"להלעיט, לפטם, להשביע; לספק במלואו"
to elongate,להאריך
Shiv,"סכין, אולר קפיצי"
to laze,"להתבטל, להתעצל, להעביר זמן בעצלתיים"
Tertiary,"שלישוני, שלישי"
to prong,להפוך בקלשון; לנעוץ (קלשון); להעמיס (בקלשון)
Incompatible,"לא מתאים, לא עולה בקנה מידה אחד; מנוגד"
Opportune,מתאים; בא בזמנו; כשר
to scourge,"להכות, להלקות; לייסר, להעניש"
Scourge,"שוט, מגלב, פרגול; פורענות, ייסורים, מקור סבל"
Sedan,מכונית נוסעים סגורה; אפיריון
to chisel,"לפסל, לסתת; לרמות"
Hectic,"קדחתני; אדמומי, סמוק"
Profanity,גסות; ניבול פה; חילול הקודש; תועבה
Reminiscence,"תזכורת, זכרונות"
to fleet,"לנוע במהירות, לחלוף"
Ingenuity,"תחכום; תחבולניות; חכמה, שנינות; כושר המצאה"
to petrify,לאבן; להתאבן; להקשות; לשתק מאימה
to stake,להמר; לחזק; לתחום שטח ביתדות
to commend,להלל; להמליץ; להפקיד בידי
Gimmick,פעלול (פרסומת – סלנג); אביזר פרסומת (סלנג)
to reminisce,להעלות זכרונות
Stake,"עמוד השרפה; יתד, מוט; הימור; השקעה; עניין; אינטרס"
to gripe,לאחוז; לתפוס; לכאוב (בטן); להתלונן (סלנג)
Gripe,כאב בטן; תלונה (סלנג)
Mopey,"מדוכדך, עגום"
Iconoclasm,השחתת סמלי דת
Prig=Priggish,קפדן; קטנוני; שחצן; גנדרן
Amenable,ממושמע; נוח; מקבל מרות; מושפע בקלות
to put out,"לכבות; להציק; להסיר, לשלוח"
Propriety,הגינות; נימוס; הלימות; התאמה
to hurl,"להשליך, להטיל"
Puerile,ילדותי; שטותי; קטנוני
Tripe,"מעיים, המעיים של חיות מעלות-גירה המשמשים לאכילה (לדוגמא זה של שור); כתיבה או ביטוי שטותיים"
Changeling,ילד מוחלף
Liable [to…],"חב; אחראי, נושא באחריות; חייב; עלול ל-; עשוי [ל-]; מועד [ל-]; צפוי [ל...]"
Conduct,"התנהגות, ניהול"
Volatile,"נדיף, מתנדף בקלות; משתנה; הפכפך; מתאדה בקלות, נוזל המתאדה במהירות ובטמפרטורה נמוכה יחסית (כמו דלק, מדלל צבע וכו'..)"
Burly,"בעל גוף, חסון, חזק"
Rift,"סדק, קרע"
Cortical,"קליפתי, חיצוני"
Aberrant,"חריג, לא תקין; תועה; סוטה; נלוז"
Barb,"קרס, חוד; סוס ברברי; יונה ברברית"
Warden,סוהר; מפקד בית-סוהר; מפקח; פקח; שומר; אפוטרופוס; ממונה
to coddle,לפנק; לבשל לאט
Meritable [by…],"ראוי [ל...] (שבח, הערכה, עונש וכו'..)"
Artistry,כשרון אומנותי
Amiable,חביב; ידידותי; מסביר פנים; נוח לבריות; נעים
to acclaim,להריע ל...; להלל; להרעיף שבחים
Acclamatory,"מריע, של תרועות"
Happenstance,מקרה
Descriptive,תיאורי
to fling,להטיל; להשליך; ליידות; להתפרץ; לזנק; להטיח; להתמסר ל...
to perturb,להדאיג; להביך; לגרום להתרגשות
Edict,"צו, פקודה"
Fling,"הטלה; השלכה; יידוי; פרק זמן של ""עשיית חיים""; נזיפה, הבעת בוז; ניסיון "
Heuristic,"המשמש לגילוי, חקירתי / שיטה חקירתית למציאת פיתרון"
Fractal,"קבוצות בעלות מימד שבור הנראות כל אחת כהעתק מדויק של השנייה (כמו קב' מנדלברוט-מתימטיקה. במחשבים יוצרים הפרקטלים צורות גיאומטריות בעלות קווי מתאר מעניינים), פרקטל"
to bear out,"להראות כאמת, להראות כנכון"
Earnest,"רציני / דמי קדימה, ערבון"
Prognosis,"אבחנה, הערכת סיכויים"
Synapsis,"בביולוגיה – הצמדות זוגות של כרומוזומים בתהליך המיוזה, סינפסה"
Inanity,"טיפשות, אווילות; ריקנות; דבר ריקני"
Regimen,"ממשלה, משטר, שיטה; התנהגות"
to smirk,"לחייך חיוך מעושה; לחייך חיוך זחוח, לחייך באופן המביע שביעות רצון עצמית"
Volley,"מטח, מטר; צרור; כדור יעף"
Acolyte,עוזר לכומר
Repertoire,מחזור הצגה
to pique,לפגוע; להרגיז; לעורר (סקרנות)
to assay,"לבדוק, לבחון; לנסות; להעז"
to revivify,"להחיות, לחדש"
to tax,"להטיל מס; להכביד, לדרוש יותר מדי"
to bead,לקשט בחרוזים; לאגור טיפות
Pique,"עלבון, תרעומת; פיקה (אריג כותנה)"
Bead,"חרוז; טיפה, אנגל"
to confer,"להוועץ, להעניק"
to compile,"לאסוף; לחבר (ספר, מאמר וכו'); לחבר מילון; (מחשבים) לקמפל, לבצע קומפילציה, לתרגם שפה עילית לשפת מכונה, עיבוד, העברת תכנית מחשב למצב הרצה"
Synthesis,"סינתזה (חיבור, מיזוג, הפיכת חלקים נפרדים לשלם; יצירת חומר כימי חדש ממיזוג חומרים קיימים)"
